Season,Season type,Offensive
2016-17,Playoffs,172
2016-17,Regular Season,2618
2017-18,Playoffs,16
2017-18,Regular Season,1043
2018-19,Playoffs,26
2018-19,Regular Season,473
2019-20,Playoffs,32
2019-20,Regular Season,334
